Company,Employees,Company Location,Industry,Company URL
CRV Homes,4,"Houston, Texas",Real Estate,https://app.apollo.io/#/organizations/5ed216a4b7699c0001e37002
Advance Recruitment,5,"Birmingham, Alabama",Marketing & Advertising,https://app.apollo.io/#/organizations/649c370c838a4600c3d5f0e4
Barracuda Communications LLC,1,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5f49c7f66d030b0001dad182
"Emergency Performance, Inc.",4,"Carolina Beach, North Carolina",Public Safety,https://app.apollo.io/#/organizations/57c4f5fba6da986a57bc131a
ProfitGOLD Group™,2,"Austin, Texas",Management Consulting,https://app.apollo.io/#/organizations/63871bda296c1d0001a8b921
Vacuforce Inc.,3,"Indianapolis, Indiana",N/A,https://app.apollo.io/#/organizations/54a1a83d74686945fa374a05
Buffalo Lumber Company Inc,3,"McMinnville, Tennessee",Building Materials,https://app.apollo.io/#/organizations/5e55ca6aae12ce000188599d
"ItGresa Consulting Group, Inc.",3,"Decatur, Georgia","Information Technology & Services,",https://app.apollo.io/#/organizations/5b13dea2a6da98dd057dc111
Dave Dougherty Media,1,"Minneapolis, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9cd141a6da98d97012b2b0
WFSB Advertising,1,"Rocky Hill, Connecticut",Marketing & Advertising,https://app.apollo.io/#/organizations/5eda2cd719942d000195e364
Fotility Photography & Videography,4,"San Diego, California",Photography,https://app.apollo.io/#/organizations/559207be73696419039c2800
"Plaza Source, LLC",1,"El Paso, Texas",E-learning,https://app.apollo.io/#/organizations/56e0c534f3e5bb7ed60005f9
WAV11,8,"McAlester, Oklahoma",Information Technology & Services,https://app.apollo.io/#/organizations/55e7df1ef3e5bb34a30004ab
Nectar Nectar New York,5,"Roslyn, New York",Luxury Goods & Jewelry,https://app.apollo.io/#/organizations/5da6a410a072270001d053be
Elegant Disruption,2,"Philadelphia, Pennsylvania",Management Consulting,https://app.apollo.io/#/organizations/556da03e7369641243535d01
Hatch Research,2,United States,Market Research,https://app.apollo.io/#/organizations/54a11b8a69702d77c2b54c00
"M.Y.R.A. Entertainment, LLC",4,"New York, New York",Entertainment,https://app.apollo.io/#/organizations/5f4084660caa1b000187ddcb
Downing Marketing Group,6,"Orlando, Florida",Hospitality,https://app.apollo.io/#/organizations/57c48d87a6da981599381b01
Gramercy Park Dermatology,5,"New York, New York",Medical Practice,https://app.apollo.io/#/organizations/54a1a24374686949e7139203
Fresh_bombs,1,"Hollywood, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5e131f94912b3d008c5a78a6
Passive,1,"New York, New York",Real Estate,https://app.apollo.io/#/organizations/6570ca5c92cd9c00a388f7b4
Fresh Start Natural Foods,5,"Foster City, California",Wholesale,https://app.apollo.io/#/organizations/5e57c75abd15ea000177f897
Twothirty Media,2,"Pittsburgh, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56c97d4e25190001a822dc
HIREXE,1,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/65c0855155b99200017def50
BlueVision Printing & Graphics,1,"Houston, Texas",Printing,https://app.apollo.io/#/organizations/5500b02f7369642df2fc0b00
Texture Plus Panels,10,"Lincolnton, North Carolina",Building Materials,https://app.apollo.io/#/organizations/57c4f061a6da986a7fc9dce5
"BMA Enterprises, Inc.",6,"Fredericksburg, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/54a134a969702d4494d33200
Meetings + Events Media Group,1,"Minneapolis, Minnesota",Publishing,https://app.apollo.io/#/organizations/5e59d1e46d7ad300011bf38b
7ways.ai,1,"San Francisco, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/64c4e392e0b44a0001a6e55b
MxG Fiber,3,"Spring, Texas",Semiconductors,https://app.apollo.io/#/organizations/5e575e155c00fd000173efc7
BOOST STRATEGY PARTNERS,8,"Winchester, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5b85ae45324d4455a9b25906
HALFTEE Layering Fashions,6,"Lindon, Utah",Apparel & Fashion,https://app.apollo.io/#/organizations/54a12ab869702d9548942a02
PHP Point Of Sale,2,"Fairport, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5a9da3a0a6da98d9852a50ad
Empire Prototype Inc.,2,"Attleboro, Massachusetts",Design,https://app.apollo.io/#/organizations/5b15d626a6da987120e46e92
Equiptool365,1,"Miami, Florida",Construction,https://app.apollo.io/#/organizations/5ed2e6085d6829000155eef7
ePlantSource,3,"Louisville, Colorado",Wholesale,https://app.apollo.io/#/organizations/54a1b94474686942d3344a0b
FreshCheq,3,"Fort Myers, Florida",Restaurants,https://app.apollo.io/#/organizations/5a9cf88ba6da98d9852989dc
Vantage Point Media,3,"Mandeville, Louisiana",Marketing & Advertising,https://app.apollo.io/#/organizations/632d505b8bfdd5008bb07eb2
CenterSoft Technologies LLC,1,"Vero Beach, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a1349569702d2db430a800
EV3 Global,10,"Denver, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/66059e448c956902e8e650a3
Comworx Inc,9,"Las Vegas, Nevada","Telecommunications, Information Technology & Services",https://app.apollo.io/#/organizations/54a11b6b69702d86b65e3300
"Championship App Development, LLC",1,"Fort Lauderdale, Florida",Sports,https://app.apollo.io/#/organizations/56e34342f3e5bb2eb700782f
Signgrafx,5,"Dallas, Texas","Printing, Design",https://app.apollo.io/#/organizations/5b85d1ac324d444886f412a6
Marathon Solutions Group LLC,7,"Houston, Texas",Construction,https://app.apollo.io/#/organizations/604872cdd020180001c0cd79
MathBRIX,2,"Saint Louis, Missouri",E-learning,https://app.apollo.io/#/organizations/5da4bee71a156b00018063c4
Digital Stay Solutions,N/A,"Saint Petersburg, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/65a9fcb789a12e0445a494c5
"Medical Materials, Inc.",4,"Boynton Beach, Florida",Hospital & Health Care,https://app.apollo.io/#/organizations/5da44281e9922c0001a8883f
SDOH Solutions,1,"Houston, Texas","Hospital & Health Care,",https://app.apollo.io/#/organizations/667126069bdd410001f43eff
ArchIQ,3,"Newark, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/65a43ec09a29fd043979a67d
Heartland National Life Insurance Company,9,"Independence, Missouri",Insurance,https://app.apollo.io/#/organizations/6473c87d08ecdd0001a7a437
"StanfordTax, Inc.",3,"Hastings-on-Hudson, New York",Accounting,https://app.apollo.io/#/organizations/6531f8a8bd11f20001b5e0e3
Heartland National Life Insurance Company,9,"Independence, Missouri",Insurance,https://app.apollo.io/#/organizations/6473c87d08ecdd0001a7a437
Emarcom,5,"Irvine, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5569c9db73696425a9f39700
Lane Shark USA,5,"Pensacola, Florida",Machinery,https://app.apollo.io/#/organizations/5e56208f77202500014dd02a
"TradingHours.com, LLC",4,"East Stroudsburg, Pennsylvania",Financial Services,https://app.apollo.io/#/organizations/5faea189aab8d700cabc786f
"ElectraLime Marketing, LLC",2,"Gilbert, Arizona",Events Services,https://app.apollo.io/#/organizations/54a23c8174686930c2b27f18
Beats As One - Documentary,2,"Miami, Florida",Media Production,https://app.apollo.io/#/organizations/663846a8adbc5200019736ec
CTV Blueprint,2,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/662900cf89de3b043a0c7b8a
Genesis One Laser,3,"Bradenton, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61ad9a9f380e1a0001ee1b33
Reventals Event Rentals,1,"Austin, Texas",Consumer Services,https://app.apollo.io/#/organizations/5da3c9258c688900011d6478
AgniTEK,4,"College Station, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/54a1a1b374686954752b3e03
Black Swan UAS,1,"Grand Rapids, Michigan",Photography,https://app.apollo.io/#/organizations/63d5c7a983f389000144c3bb
Avery Burton Foundation,3,"Henderson, Nevada",Fund-raising,https://app.apollo.io/#/organizations/65cb4a00fa6c6c0001e38eb7
The Economic Development Foundation of Rhode Island,3,"Cumberland, Rhode Island",Real Estate,https://app.apollo.io/#/organizations/54a1296c69702d8cfc2ecf01
Deducely,10,"Walnut, California",Information Technology & Services,https://app.apollo.io/#/organizations/5a9f6fd6a6da98d954df735b
The Crypto Keeper,1,"Tulsa, Oklahoma",Accounting,https://app.apollo.io/#/organizations/61eb9fb69ec38000014d6db3
Palantir Davos,1,"Remote, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/64b49b77c8b0cc000164ab79
Lindemeyer CPA,6,"Crestwood, Kentucky",Accounting,https://app.apollo.io/#/organizations/54a1296469702dc841434e01
North Nicholas High School,3,"Cape Coral, Florida",N/A,https://app.apollo.io/#/organizations/65e4091486f0610007d06760
Manifest Pharmacy,7,"Greer, South Carolina","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/63c622152d2c6e0001641f3b
Tony Ray,6,"Saratoga Springs, Utah",Apparel & Fashion,https://app.apollo.io/#/organizations/5fae91bf84886500f8d4b6f3
ADDENDUM | HAIR,4,"San Diego, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/632013a7432eeb00cc98d5cb
Spill Solved,2,"Saint Cloud, Florida",Environmental Services,https://app.apollo.io/#/organizations/60487a0e53cfdc0001d0835a
Prophetic,2,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5e571e7a46cc0e0001e70756
GlycoScience Research,3,"White, South Dakota",Research,https://app.apollo.io/#/organizations/5b12f7e1a6da98dcfefea887
Tom Sawyer Company,3,"Columbia, South Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11e7869702da10f317e01
Vanderburgh Communities,5,"Worcester, Massachusetts",Civic & Social Organization,https://app.apollo.io/#/organizations/5f441b8805ae2600018d51e5
Balihoo Productions,2,"Franklin, Tennessee",Media Production,https://app.apollo.io/#/organizations/5a9e21d1a6da98d97e7a87cd
Upstage Rentals,6,"Salt Lake City, Utah",Entertainment,https://app.apollo.io/#/organizations/5fc8d251dde4ca0001c7424e
Cell At Auction LLC,1,"Northbrook, Illinois",Telecommunications,https://app.apollo.io/#/organizations/5569bc5173696425db368300
DoRight Professional Services,1,"Spicewood, Texas",Financial Services,https://app.apollo.io/#/organizations/623fc57a5c02dd0001216bb6
Coastal Patent,1,"Oceanside, California","Executive Office, Legal Services",https://app.apollo.io/#/organizations/54a1ba437468694f8f6bd70b
Restorative Prosthetics and Orthotics,3,"Murfreesboro, Tennessee",Medical Devices,https://app.apollo.io/#/organizations/5f4850e729502e0001638af4
Wayfind Consulting,1,"Western Springs, Illinois",Management Consulting,https://app.apollo.io/#/organizations/5fca9cfbfcb8d100019c02a7
Mynavi USA Corporation,3,"New York, New York",Human Resources,https://app.apollo.io/#/organizations/60f1158ef75117000135d22b
FreighTrax Training,2,"San Antonio, Texas","E-learning, Education Management",https://app.apollo.io/#/organizations/63bb82acdbbf1100a370121d
ReNu Insurance Group,5,"Juno Beach, Florida",Insurance,https://app.apollo.io/#/organizations/5a9e752ea6da98d98c6de397
CGS Computer Global Solutions,4,"Tampa, Florida",N/A,https://app.apollo.io/#/organizations/6048cc2f50059000019221ef
NKASIOBI,10,"Los Angeles, California",Apparel & Fashion,https://app.apollo.io/#/organizations/5e5717dc7631fd0001d57d4b
Yipkos,7,"Las Vegas, Nevada",Management Consulting,https://app.apollo.io/#/organizations/5b862d65f874f7690dc76ca4
SLN/CR,1,"Fairway, Kansas",Sporting Goods,https://app.apollo.io/#/organizations/663872210947270001a4728e
Five Oaks Investment Corp.,1,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/556ded0473696411262b0a00
Lunar Support,1,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/63e65d2499a41100a3db2840
Crosscadia,10,"Seattle, Washington",International Trade & Development,https://app.apollo.io/#/organizations/5e5687959758fe00017a2ecb
brownkind,7,"Durham, North Carolina","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/65e6c05d6a61ae01c6a199f8
SNC Solutions,4,"Rancho Cucamonga, California",Warehousing,https://app.apollo.io/#/organizations/54a1289469702d9313702601
Secure Systems Alarm Company,4,"Bakersfield, California",Security & Investigations,https://app.apollo.io/#/organizations/54a25d4f74686930c2081a1d
ClubHub,3,"Denver, Colorado",Sporting Goods,https://app.apollo.io/#/organizations/5500b0c37369642dfb551200
"CCam® focus, Powered by Civicom®",1,"New York, New York",Market Research,https://app.apollo.io/#/organizations/5f9d3e4e1a086b008ca093dc
360 Alignment Advisors,2,"New Haven, Connecticut",Management Consulting,https://app.apollo.io/#/organizations/559224b273696418d2699300
The Law Offices of Colby Lewis,7,"Houston, Texas","Law Practice, Legal Services",https://app.apollo.io/#/organizations/5a9f01b8a6da98d9977fb24b
TPC,2,"Allen, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/55694d5073696415ff010000
Tidyware — FallSafety Health & Safety Solutions,2,"Bellevue, Washington","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5a9d9089a6da98d935660890
RaptorVision,9,"Tustin, California",Security & Investigations,https://app.apollo.io/#/organizations/63512852c8545f00cc5b8bcb
Dorsett & Co. Fine Jewelry,2,"Miami, Florida",Luxury Goods & Jewelry,https://app.apollo.io/#/organizations/645642bd950efc00a3f0823d
Squads Abroad,1,"Fresno, California",International Trade & Development,https://app.apollo.io/#/organizations/64b3b6dd59150300011df004
Home Warranty One,4,"Memphis, Tennessee",Consumer Services,https://app.apollo.io/#/organizations/612babfbb939370001b2e8d7
Palm Beach Obstetrics & Gynecology,10,United States,"Hospital & Health Care,",https://app.apollo.io/#/organizations/5b845b31f874f71b864971ed
"Harnum Industries, An MEI Company",3,"Salisbury, Massachusetts",Facilities Services,https://app.apollo.io/#/organizations/65ee4e76d0688f0007fe5417
SermonView,10,"Vancouver, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/54a127dc69702da220f3c300
Central Links Golf,10,"Overland Park, Kansas",Sports,https://app.apollo.io/#/organizations/63b557668bbcba0001f40af0
"Dani Pay, Inc.",5,"New York, New York",Insurance,https://app.apollo.io/#/organizations/636395ca4398e600cbb6791e
QUADSIL INC,3,"Midland, Michigan",Research,https://app.apollo.io/#/organizations/5e5606522e546f0001035c7a
Analemma Water,3,"New York, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61ec0cb2aa6b4700013dbfe2
Miglia,3,"Boulder, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/638227bbf121c600a3834756
EasyExport®,3,"Hartford, Connecticut",International Trade & Development,https://app.apollo.io/#/organizations/5e5791505432210001231f52
Creative Mate Design,1,"Las Vegas, Nevada","Design, Printing",https://app.apollo.io/#/organizations/60f2e5387ba6330001f52541
Globalesm,4,"Weston, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5b831a99f874f703d69f63c2
"Symphysis Marketing Solutions, LLC",5,"Bellevue, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/5da6ca8753c065000198b6ab
Nasser Law PLLC,3,"New York, New York",Law Practice,https://app.apollo.io/#/organizations/6367da26da6f3000011848fa
Perago Inc,4,"Las Vegas, Nevada",Information Technology & Services,https://app.apollo.io/#/organizations/61338cf9f5f9510001e9f14f
Prime Attachments,6,"Garfield, Minnesota",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5e57031bfb3dbd0001b1aade
Pedal Ahead,1,"San Diego, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/60f2f000dfb43e0001919a74
Moselle Natural Health LLC,2,"Buffalo, Minnesota","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5b87001ef874f7072c4af0e9
Einstein Equity,2,"San Francisco, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/6610c3df5dc817000748d49f
Hatton Associates LLC,10,"Pittsboro, Indiana",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/6406fe731d67e5000115fd74
